嘈	口 曹
嘉	士 口 丷 一 加
嘊	口 崖
嘋	口 教
嘌	口 票
喽	口 娄
嘎	口 戛
嘏	古 叚
嘐	口 翏
嘑	口 虖
嘒	口 彗
啯	口 国
呕	口 区
嘕	口 焉
啧	口 责
尝	小 冖 云
嘙	口 婆
嘚	口 得
嘛	口 麻
唛	口 麦
嘝	口 斛
嘞	口 勒
嘟	口 都
嘠	口 百 冖 戈
嘡	口 堂
嘢	口 野
嘣	口 朋
嘥	口 徙
嘦	只 要
嘧	口 密
啸	口 肃
哗	口 华
嘫	口 然
嘬	口 最
嘭	口 彭
唠	口 劳
啸	口 肃
叽	口 几
嘲	口 朝
嘴	口 觜
哓	口 尧
嘶	口 斯
嘷	口 臯
呒	口 无
嘹	口 尞
嘻	口 喜
嘼	口 口 田 一 口
啴	口 单
嘾	口 覃
嘿	口 黑
噀	口 巽
恶	亚 心
噂	口 尊
噃	口 番
噄	口 潔
噆	口 朁
噇	口 童
噈	口 就
噉	口 敢
噊	口 矞
噋	口 敦
噌	口 曾
噍	口 焦
噎	口 壹
噏	口 翕
噐	口 口 工 口 口
噑	口 皐
噒	口 粦
嘘	口 虚
噔	口 登
噖	口 琴
噗	口 菐
噘	口 厥
噙	口 禽
啮	口 齿
咝	口 丝
噟	广 人 隹 口
哒	口 达
噡	口 詹
噢	口 奥
噣	口 蜀
噤	口 禁
哝	口 农
哕	口 岁
器	口 口 大 口 口
噩	一 口 口 一 口 口 一 丨
噪	口 品 木
噫	口 意
噬	口 筮
噭	口 敫
噮	口 睘
嗳	口 爱
噰	口 雍
噱	口 豦
哙	口 会
噳	口 虞
喷	口 贲
噵	道 口
噶	口 葛
噷	口 歆
吨	口 屯
当	小 彐
噻	口 塞
噼	口 辟
噽	喜 丕
噾	口 窨
噿	口 翠
咛	口 宁
嚁	口 翟
嚃	口 遝
嚄	口 蒦
嚅	口 需
嚆	口 蒿
吓	口 下
嚊	口 鼻
哜	口 齐
嚎	口 豪
嚏	口 疐
尝	小 冖 云
嚓	口 察
嚏	口 疐
噜	口 鲁
嚖	口 慧
嚗	口 暴
嚘	口 憂
啮	口 齿
嚚	口 口 臣 口 口
嚜	口 墨
嚞	吉 吉 吉
嚟	口 黎
嚢	十 口 冖 八 井 一 
嚤	口 摩
咽	口 因
呖	口 历
咙	口 龙
嚭	喜 否
向	丶 冂 口
嚯	口 霍
嚰	口 磨
亸	享 单
喾	小 冖 告
严	亚 丿
嚵	口 毚
嘤	口 婴
嚷	口 襄
嚹	口 罅
嚺	口 网 遂
嚼	口 爵
嚾	口 雚
啭	口 转
嗫	口 聂
嚣	口 口 页 口 口
囃	口 雜
冁	单 展
呓	口 艺
啰	口 罗
囊	一 口 丨 冂 口 口 井 一 
苏	艸 办
囍	士 口 丷 一 口 士 口 丷 一 口
囏	革 大 喜
嘱	口 属
啮	口 齿
囔	口 囊
囗	丨 乛  一
回	囗 口
囚	囗 人
四	囗 儿
囜	囗 厶
囝	囗 子
回	囗 口
囟	丶 囗 乂
因	囗 大
囡	囗 女
団	囗 寸
囤	囗 屯
囥	囗 亢
囦	囗 水
囧	囗 儿 冂
囨	囗 不
囩	囗 云
囪	丶 囗 丿 丿 丶
囫	囗 勿
回	囗 口
囮	囗 化
囯	囗 王
困	囗 木
囱	丶 囗 夕
围	囗 韦
图	囗 冬
囶	囗 八 土
囷	囗 禾
囸	囗 正
囹	囗 令
固	囗 古
囻	囗 民
囼	囗 台
囿	囗 有
圀	囗 儿 方
圁	囗 言
圂	囗 豕
圃	囗 甫
圄	囗 吾
圅	龴 囗 丷 干
囵	囗 仑
圈	囗 卷
圉	囗 幸
圊	囗 青
国	囗 玉
圌	囗 耑
围	囗 韦
圈	囗 卷
圐	囗 网 方
圑	囗 尃
园	囗 元
圆	囗 员
圔	囗 盍
图	囗 冬
圗	囗 厶 面
团	囗 才
圙	囗 八 面
圜	囗 睘
土	十 一
圠	土 乚
圡	土 丶
圢	土 丁
圤	土 卜
圥	土 儿
压	厂 圡
在	一 亻 土
圩	土 于
圪	土 乞
圫	土 乇
圬	土 亏
圭	土 土
圮	土 己
圯	土 巳
地	土 也
圱	千 土
圲	土 千
圳	土 川
圴	土 勺
圵	土 上
圶	大 土
圻	土 斤
圼	日 土
圽	土 勿
圾	土 及
圿	土 介
址	土 止
坁	土 氏
坂	土 反
坃	土 元
坄	土 殳
坅	土 今
坆	土 攵
均	土 匀
坈	土 冗
坉	土 屯
坊	土 方
坋	土 分
坌	土 分
坍	土 丹
坎	土 欠
坐	人 人 土
坑	土 亢
坒	比 土
坓	井 土
坔	土 水
坕	爪 土
坖	土 元
坘	土 互
坙	一 巛 土
坡	土 皮
坢	土 半
坣	丷 宀 土
坤	土 申
坥	土 且
坦	土 旦
坧	土 石
坨	土 它
坩	土 甘
坪	土 平
坫	土 占
坬	土 瓜
坭	土 尼
坮	土 台
坯	土 丕
坰	土 冋
坱	土 央
坲	土 弗
坳	土 幼
坴	土 八 土
坵	土 丘
坶	土 母
坷	土 可
坸	土 句
坹	土 穴
坺	土 犮
坻	土 氐
坼	土 斥
坽	土 令
坾	土 宁
坿	土 付
垀	土 乎
垁	土 矢
垂	丿 二 土 丨 丨
垃	土 立
垇	土 凹
垉	土 包
型	刑 土
垌	土 同
垍	土 自
垎	土 各
垏	土 聿
垐	次 土
垑	土 多
垓	土 亥
垔	覀 土
垕	后 土
垖	土 户 乛 一
垗	土 兆
垘	土 伏
垙	土 光
垚	土 土 土
垛	土 朵
垛	土 朵
垝	土 危
垞	土 宅
垟	土 羊
垠	土 艮
垡	伐 土
垢	土 后
垣	土 亘
垤	土 至
垥	土 合
垧	土 向
垨	土 守
垬	土 共
垮	土 夸
垵	土 安
垶	土 辛
垸	土 完
垹	土 邦
垺	土 孚
坝	土 贝
垼	役 土
垽	沂 土
垾	土 旱
垿	土 序
埀	乖 土
埁	土 岑
埂	土 更
埃	土 矣
埄	土 夆
埅	防 土
埆	土 角
埇	土 甬
埈	土 夋
埊	山 水 土
埋	土 里
埌	土 良
埍	土 肙
城	土 成
埏	土 延
埐	土 彐 冖 又
埑	折 土
埒	土 寽
埓	土 寽
埔	土 甫
埕	土 呈
埗	土 步
埛	土 冏
埜	林 土
埝	土 念
埞	土 定
域	土 或
埠	土 阜
垭	土 亚
埢	土 卷
埣	土 卒
埤	土 卑
埥	土 青
埦	土 宛
埧	土 具
埪	土 空
埫	土 尚
埭	土 隶
埮	土 炎
埯	土 奄
埰	土 采
埱	土 叔
埲	土 奉
埳	土 臽
埴	土 直
埵	土 垂
埶	坴 丸
执	扌 丸
埸	土 易
培	土 咅
基	其 土
埻	土 享
埼	土 奇
埽	土 帚
埾	取 土
埿	泥 土
堀	土 屈
堁	土 果
堂	尚 土
昆	日 比
堄	土 兒
坚	丨 丨 又 土
堆	土 隹
堇	廿 口 丰
堉	土 育
垩	亚 土
堋	土 朋
堌	土 固
堍	土 兔
堎	土 夌
堐	土 厓
堓	土 岸
垴	土 亠 乂 凵
堗	土 突
堘	土 𠔉 土
堙	土 西 土
堛	土 畐
堜	土 柬
埚	土 呙
堞	土 枼
堟	土 彖
堠	土 侯
堡	保 土
堢	土 保
堣	土 禺
堤	土 是
堥	敄 土
堦	土 皆
堧	土 耎
堨	土 曷
堩	土 恆
堪	土 甚
堫	土 凶 八 夂
堬	土 俞
堭	土 皇
堮	土 咢
堰	土 匽
报	扌 卩 又
堲	即 土
堳	土 眉
场	土 弓 丿 丿
堵	土 者
堶	土 左 月
堷	土 音
堹	土 重
堺	土 界
堻	津 土
堼	封 土
堽	土 罡
堾	土 春
堿	土 咸
塂	土 巷
塃	土 荒
塄	土 罒 方
塅	土 段
塇	土 宣
塈	既 土
塉	土 脊
块	土 夬
茔	艸 冖 土
塌	土 曰 羽
塍	月 丷 夫 土
塎	土 容
垲	土 岂
塐	土 素
塑	朔 土
埘	土 时
塓	土 冥
塔	土 荅
塕	土 翁
塖	土 乘
涂	氵 余 土 塗
塘	土 唐
塙	土 高
塚	土 冢
塛	土 栗
塜	土 冡
塝	土 旁
塞	宀 井 大 土
塟	艸 死 土
塠	土 追
填	土 真
坞	土 乌
塣	浧 土
埙	土 员
塥	土 鬲
塧	土 益
塨	土 恭
盐	土 卜 皿
塪	土 舀
填	土 真
塬	土 原
塭	土 昷
塮	土 射
塯	土 留
塱	朗 土
场	土 弓 丿 丿
塳	土 逢
塴	土 朋
尘	小 土
塶	土 鹿
堑	斩 土
塺	麻 土
塻	土 莫
塽	土 爽
塾	孰 土
墀	土 犀
墁	土 曼
墂	土 票
境	土 竟
墄	土 戚
墅	野 土
墇	土 章
墈	土 勘
墉	土 庸
垫	执 土
墌	土 庶
墍	旣 土
墎	土 郭
墐	土 堇
墑	土 啇
墒	土 商
墓	莫 土
墔	土 崔
墕	土 焉
墖	土 畣
增	土 曾
墘	土 乾
墚	土 梁
坠	队 土
增	土 曾
墟	土 虚
墡	土 善
墥	土 童
墦	土 番
墨	黑 土
墩	土 敦
墪	敦 土
墫	土 尊
墬	阝 彖 土
墭	土 盛
堕	陏 土
墯	惰 土
墰	土 覃
墱	土 登
坟	土 文
墴	土 黄
墺	土 奧
墙	土 啬
墽	土 敫
垦	艮 土
壀	土 辟
壁	辟 土
壂	殿 土
壃	土 畺
壄	楙 土
壅	雍 土
壆	臼 爻 冖 土
坛	土 云
壉	土 豦
坏	土 不
垱	土 当
壌	土 衣 八 井 一
壎	土 熏
壑	卜 冖 一 谷 又 土
壒	土 蓋
压	厂 土 丶
壕	土 豪
壖	土 需
垒	厶 厶 厶 土
圹	土 广
垆	土 卢
壛	土 閻
坛	土 云
坏	土 不
垄	土 龙
垅	土 龙
壡	睿 圣
坜	土 历
壤	土 襄
壦	土 雚
壨	田 田 田 田 土
坝	土 贝
士	十 一
壬	丿 士
壮	丬 士
壱	士 冖 匕
卖	十 买
壴	士 口 丷 一
壵	士 士 士
壶	士 冖 业
壹	士 冖 豆
壶	士 冖 业
壻	土 胥
壸	士 冖 亚
寿	丰 寸
壾	壴 巨
壿	土 尊
夀	韦 口 一 吋
夁	士 罒 固
夂	丿 丿 乀
夅	夂 匸 丨
夆	夂 丰
变	亦 又
夋	厶 八 夂
夌	土 八 夂
夎	坐 夂
夏	一 自 夂
夐	刀 罓 目 夂
夒	一 自 止 已 八 夂
夓	夏 夂
夔	丷 一 止 自 卩 夂
夕	丿 丿 丶
外	夕 卜
夗	夕 㔾
夘	夕 卩
夙	几 歹
多	夕 夕
夛	彐 夕
夜	亠 亻 夕 丶
夝	夕 生
够	句 多
夡	多 吉
梦	木 木 夕
夣	亠 厶 罒 冖 夕
夤	夕 寅
伙	亻 火
夥	果 多
夦	甚 多
大	人 一
夨	𠃊 大
天	一 大
太	大 丶
夫	二 人
夬	乛 大
夭	丿 大
央	冂 大
夯	大 力
夰	大 丿 丨
失	丶 夫
夲	大 十
夳	大 二
夵	大 小
夶	大 大
夷	一 弓 人
夸	大 亏
夼	大 川
夽	大 云
夹	一 丷 大
夿	大 巴
奀	不 大
奃	大 氐
奄	大 电
奅	大 卯
奆	大 巨
奇	大 可
奈	大 示
奉	龹 一 十
奊	丨 一 圭 大
奌	占 大
奎	大 土 土
奏	龹 夭
奂	刀 冂 大
契	丰 刀 大
奒	大 亥
奓	大 多
奔	大 卉
奕	亦 大
套	大 镸
奘	壯 大
奙	厶 大 电
奚	爫 幺 大
奛	大 明
奜	非 大
奝	大 周
奞	大 隹
奟	大 朋
奠	酋 大
奡	一 自 夰
奢	大 者
奣	天 明
奤	大 面
奦	務 大
奥	丶 冂 米 大
奖	丬 夕 大
奁	大 区
夺	大 寸
奭	大 百 百
奋	大 田
奯	大 歲
奰	罒 罒 罒 大
女	𠃊 一 丿
奴	女 又
奵	女 丁
奶	女 乃
奷	女 千
奸	女 干
她	女 也
奺	女 久
奻	女 女
奼	女 乇
好	女 子
奾	女 山
奿	丸 女
妀	己 女
妁	女 勺
如	女 口
妃	女 己
妄	亡 女
妅	女 工
妉	女 冘
妊	女 壬
妋	女 夫
妌	女 井
妍	女 开
妎	女 介
妏	女 文
妐	女 公
妑	女 巴
妒	女 户
妓	女 支
妔	女 亢
妕	女 中
妖	女 夭
妗	女 今
妘	女 云
妙	女 少
妚	女 不
妜	女 夬
妆	丬 女
妞	女 丑
妟	日 女
妠	女 內
妡	女 斤
妢	女 分
妣	女 比
妤	女 予
妥	爫 女
妦	女 丰
妧	女 元
妨	女 方
妬	女 石
妭	女 犮
妮	女 尼
妯	女 由
妰	女 乍
妱	女 召
妲	女 旦
你	亻 尔
妴	夗 女
妵	女 主
妶	女 玄
妷	女 失
妸	女 可
妹	女 未
妺	女 末
妻	一 肀 女
妼	女 必
妽	女 申
妾	立 女
妿	加 女
姀	女 禾
姁	女 句
姂	女 乏
姃	女 正
姄	女 民
姅	女 半
姆	女 母
姇	付 女
姈	女 令
姉	女 市
姊	女 丿 ㇉ 丨 丿
始	女 台
姌	女 冉
姗	女 册
姎	女 央
姏	女 甘
姐	女 且
姑	女 古
姒	女 以
姓	女 生
委	禾 女
姕	此 女
姖	女 巨
姘	女 并
姙	女 任
姚	女 兆
姛	女 同
姜	羊 女
姝	女 朱
姞	女 吉
姟	女 亥
姠	女 向
姡	女 舌
姢	女 厶 月
姣	女 交
姤	女 后
姥	女 老
奸	女 干
姧	女 女 干
姨	女 夷
姩	女 年
姪	女 至
姫	女 臣
姬	女 匸 丨 口 丨
姭	劦 女
姮	女 亘
姯	女 光
姰	女 旬
姱	女 夸
姲	女 安
姳	女 名
姴	列 女
姵	女 几 帀
姶	女 合
姷	女 有
姸	女 幵
姹	女 宅
姺	女 先
姻	女 因
姼	女 多
姽	女 危
姾	女 全
姿	次 女
娀	女 戎
威	戊 一 女
娂	女 共
娃	女 土 土
娉	女 甹
娋	女 肖
娌	女 里
娍	女 成
娎	折 女
娏	女 尨
娑	沙 女
娒	女 每
娓	女 尾
娔	女 克
娕	女 束
娖	女 足
娗	女 廷
娘	女 良
娚	女 男
娱	女 吴
娜	女 那
娝	女 否
娞	女 妥
娟	女 口 月
娠	女 辰
娡	女 志
娢	女 含
娣	女 弟
娥	女 我
娦	女 兵
娧	女 兑
娨	女 旱
娩	女 免
娪	女 吾
娫	女 延
娬	女 武
娭	女 矣
娮	女 言
娱	女 吴
娰	女 似
娵	女 取
娶	取 女
娷	女 垂
娸	女 其
娹	女 弦
娺	女 叕
娼	女 昌
娽	女 录
娾	女 厓
娿	阿 女
婀	女 阿
娄	米 女
婂	女 帛
婃	女 宗
婄	女 咅
婅	女 匊
婆	波 女
婇	女 采
婈	女 夌
婉	女 宛
婊	女 表
婋	女 虎
婌	女 叔
婍	女 奇
婎	女 隹
婏	女 兔
婐	女 果
婑	女 委
婒	女 炎
婓	非 女
婕	女 疌
婖	女 忝
婗	女 兒
婘	女 卷
婙	女 争
婚	女 昏
婛	女 京
婝	女 定
婞	女 幸
婟	女 固
婠	女 官
婢	女 卑
婣	女 片 一 爿
婤	女 周
婥	女 卓
妇	女 彐
婧	女 青
婩	女 岸
婪	木 木 女
婫	女 昆
婬	女 爫 壬
娅	女 亚
婯	丽 女
婰	女 典
婱	弦 女
婷	女 亭
婹	女 要
婺	敄 女
婻	女 南
婼	女 若
婽	女 叚
婾	女 俞
婿	女 胥
媀	女 禺
媂	女 帝
媃	女 柔
媄	女 美
媅	女 甚
媆	女 耎
媇	女 亲
媉	女 屋
媊	女 前
媋	女 春
媌	女 苗
媎	女 者
媏	女 耑
媐	巸 女
媑	女 重
媒	女 某
媓	女 皇
媔	女 面
媕	女 弇
媖	女 英
媗	女 宣
媙	女 威
媚	女 眉
媛	女 爰
媝	秋 女
媞	女 是
媟	女 枼
媠	女 左 月
媡	女 柬
媢	女 冒
媣	女 染
媤	女 思
媥	女 扁
媦	女 胃
娲	女 呙
媨	女 酋
媩	女 胡
媮	女 俞
妫	女 为
媲	女 囟 比
媳	女 息
媴	女 袁
媵	月 丷 夫 女
媶	女 茸
媷	女 辱
媸	女 蚩
媹	女 留
媺	女 彳 山 一 儿 攴
媻	般 女
媪	女 昷
妈	女 马
媾	女 冓
媿	女 鬼
嫀	女 秦
嫁	女 家
嫂	女 叟
嫃	女 真
嫄	女 原
嫅	女 差
嫆	女 容
嫇	女 冥
嫉	女 疾
嫊	女 素
嫋	女 弱
嫌	女 兼
嫍	女 舀
嫎	女 旁
嫏	女 郎
嫐	女 男 女
嫑	不 要
嫓	女 刀 内 比
嫕	女 悘
嫖	女 票
妪	女 区
嫘	女 累
嫙	女 旋
嫚	女 曼
嫛	殹 女
嫜	女 章
嫝	女 康
嫞	女 庸
嫟	女 匿
嫠	未 攵 厂 女
嫡	女 啇
嫣	女 焉
嫤	女 堇
嫦	女 常
嫨	女 革 大
嫩	女 敕
嫪	女 翏
嫫	女 莫
嫬	女 庶
嫭	女 虖
嫮	女 雩
嫯	敖 女
嫰	女 欶
嫳	敝 女
嫴	女 辜
妩	女 无
嫶	女 焦
嫷	女 隋
嫸	女 善
嫹	女 黃
娴	女 闲
娴	女 闲
嫼	女 墨
嫽	女 尞
嫾	女 粦
婳	女 画
妫	女 为
嬁	女 登
媭	须 女
嬅	女 華
嬆	女 翕
娆	女 尧
嬉	女 喜
嬊	廿 北 口 女
婵	女 单
娇	女 乔
嬍	女 彳 山 一 王 攵
嬎	女 免 生
嬏	女 番
嬑	女 意
嬓	女 敫
嬔	女 免 生
嬖	辟 女
嬗	女 亶
嬘	女 遂
嫱	女 啬
嬚	女 廉
嬛	女 睘
嬞	女 董
嬠	女 喿
嫒	女 爱
娘	女 良
嬷	女 麽
嬥	女 翟
嬨	女 慈
嫔	女 宾
嬬	女 需
婴	贝 贝 女
嬲	男 女 男
嬴	亡 口 月 女 凡
婶	女 审
嬺	女 慝
嬿	女 燕
孀	女 霜
孁	霝 女
孂	女 簋
娘	女 良
孅	女 韱
孉	女 雚
孊	女 靡
娈	亦 女
子	了 一
孑	了 丿
孒	了 一
孓	了 乀
孔	子 乙
孕	乃 子
孖	子 子
字	宀 子
存	一 亻 子
孚	爫 子
孛	十 冖 子
孜	子 攵
孝	耂 子
孞	子 心
孟	子 皿
孠	司 子
孡	子 台
孢	子 包
季	禾 子
孤	子 瓜
孥	奴 子
孨	子 子 子
孩	子 亥
孙	子 小
孬	不 好
孮	子 宗
孰	享 丸
孱	尸 子 子 子
孴	孨 日
孵	卵 孚
孳	兹 子
孷	未 攵 厂 子
学	小 冖 子
孹	辟 子
孺	子 需
孼	辥 子
孽	薛 子
孪	亦 子
宀	丶 冖
宂	宀 几
它	宀 匕
宄	宀 九
宅	宀 乇
宆	宀 弓
宇	宀 于
守	宀 寸
安	宀 女
宊	宀 犬
宋	宀 木
完	宀 元
宍	宀 六
宎	宀 夭
宏	宀 厷
宐	宀 彑
宑	宀 井
宒	宀 毛
宓	宀 必
宔	宀 主
宕	宀 石
宖	宀 弘
宗	宀 示
官	宀 㠯
宙	宀 由
定	宀 疋
宛	宀 夗
宜	宀 且
实	宀 头
客	宀 各
宣	宀 亘
室	宀 至
宥	宀 有
宦	宀 臣
宨	宀 兆
宩	宀 米
宬	宀 成
宭	宀 君
宫	宀 口 口
宯	宀 孝
宰	宀 辛
宱	宀 作
宲	宀 呆
害	宀 丰 口
宴	宀 妟
宵	宀 肖
家	宀 豕
宷	宀 釆
宸	宀 辰
容	宀 谷
宺	向 一 川
宻	宀 又 丷 山
宼	宀 元 女
宿	宀 亻 百
寀	宀 采
寁	宀 疌
寂	宀 叔
寃	宀 兔
寄	宀 奇
寅	宀 一 由 八
密	宓 山
寇	宀 元 攴
寈	宀 青
寉	宀 隹
寋	宀 井 大
富	宀 畐
寍	宀 心 皿
寎	宀 爿 丙
寏	宀 奐
寐	宀 爿 未
寑	宀 侵
寒	宀 井 大 冫
寓	宀 禺
寔	宀 是
寕	宀 一 丶 罒 丁
寖	宀 浸
寗	宓 冉
寘	宀 真
寙	宀 瓜 瓜
寚	宀 王 缶
宽	宀 艸 见
宁	宀 丁
寞	宀 莫
察	宀 祭
寡	宀 直 分
寝	宀 丬 彐 冖 又
寣	宀 爿 言
寤	宀 爿 吾
寥	宀 翏
实	宀 头
宁	宀 丁
寨	宀 井 大 木
审	宀 申
写	冖 与
宽	宀 艸 见
寭	宀 惠
寮	宀 尞
寯	宀 雋
寰	宀 睘
寱	宀 爿 臬
寲	宀 疑
宝	宀 玉
宠	宀 龙
宝	宀 玉
寷	宀 豐
寸	一 亅 丶
寺	土 寸
寽	爫 寸
对	又 寸
尀	叵 寸
封	圭 寸
专	二 丨 龴
尃	甫 寸
射	身 寸
尅	克 寸
将	丬 夕 寸
专	二 丨 龴
尉	尸 示 寸
尊	酋 寸
寻	彐 寸
尌	壴 寸
对	又 寸
导	巳 寸
小	八 亅
尐	小 乀
少	小 丿
尒	人 小
尓	丿 一 小
尕	乃 小
尖	小 大
尗	上 小
尚	小 冂 口
尚	小 冂 口
尛	小 小 小
尜	小 大 小
尞	昚 小
尟	是 少
尠	甚 少
尢	一 丿 乚
尣	八 儿
尤	一 丿 乚 丶
尥	尢 勺
尦	尣 勺
尨	尤 彡
尩	尣 王
尪	尢 王
尫	兀 王
尬	尢 介
尮	尢 朶
尯	尢 危
尰	尢 重
就	京 尤
尲	尢 兼
尳	尢 骨
尴	尢 监
尴	尢 监
尸	㇆ 一 丿
尹	彐 丿
尺	尸 乀
尻	尸 九
尼	尸 匕
尾	尸 毛
尿	尸 水
局	尸 ㇆ 口
屁	尸 比
屄	尸 穴
居	尸 古
届	尸 由
屇	尸 田
屈	尸 出
屋	尸 至
屌	尸 吊
尸	㇆ 一 丿
屎	尸 米
屏	尸 并
屐	尸 彳 支
屑	尸 肖
屒	尸 辰
屃	尸 贝
屔	丘 尼
展	尸 龷 
屖	尸 辛
屘	尾 子
屙	尸 阿
屚	尸 雨
屏	尸 并
屉	尸 世
屝	尸 非
屟	尸 枼
屠	尸 者
屡	尸 娄
屣	尸 徙
层	尸 云
履	尸 復
屧	尸 彳 枼
屦	尸 彳 娄
屪	尸 尞
属	尸 禹
屃	尸 贝
屮	凵 丨
屯	丿 凵 乚
屰	丷 一 屮
山	凵 丨
屳	入 山
屴	山 力
屵	山 厂
屸	山 工
屹	山 乞
屺	山 己
屻	山 刃
屼	山 兀
屽	山 干
屾	山 山
岄	山 月
岅	山 反
岆	山 夭
岇	山 卬
岈	山 牙
岉	山 勿
岊	巴 山
岋	山 及
岌	山 及
岍	山 开
岎	山 分
岏	山 元
岐	山 支
岑	山 今
岒	山 今
岓	山 斤
岔	分 山
岕	山 介
岙	夭 山
岜	山 巴
岝	山 乍
岞	山 乍
岟	山 央
岠	山 巨
冈	冂 乂
岢	山 可
岣	山 句
岤	山 穴
岥	山 皮
岦	山 立
岧	山 召
岨	山 且
岩	山 石
岪	山 弗
岫	山 由
岬	山 甲
岮	山 它
岯	山 丕
岰	山 幼
岱	代 山
岲	山 兄
岳	丘 山
岴	山 丘
岵	山 古
岶	山 白
岷	山 民
岸	山 厈
岹	山 召
岺	山 令
岻	山 氐
峀	山 田
峁	山 卯
峂	山 冬
峆	山 合
峇	山 合
峈	山 各
峉	山 各
峊	户 乛 一 山
峋	山 旬
峌	山 至
峍	山 聿
峎	山 艮
峏	山 而
峐	山 亥
峑	山 全
峒	山 同
峓	山 夷
峔	山 老
峕	山 亠 日
峖	山 安
峗	山 危
峘	山 亘
峙	山 寺
峚	山 圶
峛	山 列
峜	山 企
峝	山 同
峞	山 危
峟	山 有
峠	山 上 下
峢	山 列
峧	山 交
峨	山 我
峨	山 我
峪	山 谷
峫	山 邪
峬	山 甫
峭	山 肖
峮	山 君
峯	山 夆
峰	山 夆
峱	丑 山
峲	山 利
峳	山 攸
岘	山 见
峵	山 宏
岛	勹 丶 勹 山
峷	山 辛
峸	山 成
峹	余 山
峺	山 更
峻	山 夋
峼	山 告
峡	山 夹
峾	沂 山
峿	山 吾
崀	山 良
崁	山 坎
崅	山 角
崆	山 空
崇	山 宗
崈	宗 山
崉	山 沓
崌	山 居
崃	山 来
崎	山 奇
崏	山 昏
崐	山 昆
昆	日 比
崒	山 卒
崓	山 固
崔	山 隹
崕	山 厓
崖	山 厓
岗	山 冈
仑	人 匕
崚	山 夌
崛	山 屈
崜	山 垂
崝	山 青
崞	山 享
崟	山 金
崡	山 函
峥	山 争
崣	山 委
崤	山 肴
崥	山 卑
崦	山 奄
崧	山 松
崩	山 朋
崪	山 卒
崫	山 屈
岽	山 东
崮	山 固
崯	山 金
崲	山 皇
崳	山 俞
崴	山 威
崶	山 封
崷	山 酋
崹	山 帝
崺	山 施
崻	山 待
崼	山 是
崽	山 思
崾	山 要
崿	山 咢
嵀	山 柱
嵁	山 甚
嵂	山 律
嵃	山 彦
嵄	山 美
嵅	山 咸
嵆	禾 尤 山
嵇	禾 尤 山
嵈	山 爰
嵉	山 亭
嵊	山 乘
嵋	山 眉
嵌	山 甘 欠
嵍	敄 山
嵎	山 禺
嵏	山 凶 八 夂
岚	山 风
嵑	山 曷
嵒	品 山
嵓	山 品
嵔	山 畏
嵕	山 凶 八 夂
嵖	山 查
嵗	山 戊 一 小
嵛	山 俞
嵞	余 山 山
嵟	山 隹
嵠	山 奚
嵡	山 翁
嵢	山 倉
嵣	山 唐
嵤	火 火 冚
嵥	山 桀
嵧	山 留
嵩	山 高
嵫	山 兹
嵬	山 鬼
嵭	山 旁
嵮	山 真
嵯	山 差
嵰	山 兼
嵱	山 容
嵲	山 臬
嵳	山 差
嵴	山 脊
嵹	山 強
嵺	山 翏
嶀	山 雩
嵝	山 娄
嶂	山 章
崭	山 斩
嶅	敖 山
嶆	山 曹
岖	山 区
嶉	山 唯
嶊	山 推
嶍	山 習
嶎	山 尉
嶏	山 厂 配
嶐	山 隆
嶑	山 象
嶒	山 曾
嶓	山 番
嵚	山 钦
嶕	山 焦
嶖	山 翕
崂	山 劳
嶙	山 粦
嶚	山 尞
嶛	山 尞
嶜	山 朁
嶝	山 登
嶞	隋 山
嶟	山 尊
峤	山 乔
嶡	山 厥
峣	山 尧
嶣	崔 火
嶥	山 厥
嶦	山 詹
峄	山 又 二 丨
峃	小 冖 山
嶭	山 户 乛 一 辛
崄	山 佥
嶯	山 戢
嶰	山 解
嶱	山 葛
隽	隹 乃
嶳	山 豕 土 土
嶵	山 罪
嶷	山 疑
嵘	山 荣
岭	山 令
嶻	山 截
屿	山 与
岳	丘 山
巀	山 雀 戈
巂	山 隹 冏
巈	山 鞠
巉	山 毚
岿	山 归
岩	山 石
巍	山 魏
巎	山 夒
巏	山 雚
巐	山 高 昇
峦	亦 山
巓	山 顚
巅	山 顛 巔
巙	山 夔
川	丿 丨 丨
州	川 丶 丶 丶
巟	亡 川
巠	一 巛 工
巡	辶 巛
巢	巛 果
巢	巛 果
巤	巛 囗 乂 𠄌 丶 丶 𠄌 丶 丶 乀
工	一 丨 一
左	一 丿 工
巧	工 万
巨	匸 ㇆ 一
巫	工 人 人
差	羊 丿 工
巯	圣 巟
己	㇆ 一 乚
已	㇆ 一 乚
巳	㇆ 一 乚
巴	巳 丶
巵	厂 一 巴
巶	召 巳
巷	共 己
巹	丞 己
巺	巳 巳 一 八
卷	𠔉 㔾
巽	己 己 共
巾	冂 丨
巿	一 巾
帀	一 巾 巿
市	亠 巾
布	一 丿 巾
帄	巾 丁
帆	巾 凡
帇	彐 巾
帉	巾 分
帊	巾 巴
帋	氏 巾
希	乂 一 丿 巾
帍	户 巾
帎	巾 冘
帑	奴 巾
帒	代 巾
帓	巾 末
帔	巾 皮
帕	巾 白
帖	巾 占
帗	巾 犮
帘	奴 巾
帙	巾 失
帚	彐 冖 巾
帛	白 巾
帝	亠 丷 冖 巾
帞	巾 百
帟	亦 巾
帠	臼 巾
帢	巾 合
帣	𠔉 巾
帤	如 巾
